language,repo,target,success,elapsed_ms,exit_code,note
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:fill,true,495.88,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:copy_within,true,479.78,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:of,true,485.21,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:pop,true,482.51,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:push,true,489.22,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:reverse,true,500.42,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:shift,true,477.19,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:unshift,true,482.25,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:to_string,true,476.33,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:includes,true,476.35,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:concat,true,499.21,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:length,true,508.28,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:every,true,493.23,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:find,true,488.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:find_last,true,478.61,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:map,true,470.98,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:reduce,true,475.34,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:reduce_right,true,481.40,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:find_index,true,487.37,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:find_last_index,true,471.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:to_locale_string,true,467.37,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:for_each,true,489.41,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:set_length,true,475.58,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:array_inheritance,true,491.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Int8Array_view_mut_raw,true,485.63,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Int16Array_view_mut_raw,true,502.88,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Int32Array_view_mut_raw,true,481.14,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:BigInt64Array_view_mut_raw,true,471.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Uint8Array_view_mut_raw,true,481.91,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Uint8ClampedArray_view_mut_raw,true,490.81,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Uint16Array_view_mut_raw,true,506.97,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Uint32Array_view_mut_raw,true,494.29,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:BigUint64Array_view_mut_raw,true,476.07,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Float32Array_view_mut_raw,true,486.24,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:Float64Array_view_mut_raw,true,491.97,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:covariance,true,495.51,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_new_typed,true,518.21,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_new_with_length_typed,true,494.23,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_of,true,581.25,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_get_set,true,508.82,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_get_checked,true,494.25,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_at,true,517.79,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_delete,true,512.07,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_push_pop,true,485.21,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_shift,true,491.19,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_concat,true,491.02,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_reverse,true,480.26,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_copy_within,true,496.76,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_splice,true,478.35,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_iter,true,473.35,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_into_iter,true,472.20,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_vec,true,460.26,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_from_iter,true,469.58,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_extend,true,483.37,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_find,true,484.07,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_find_index,true,485.00,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_filter,true,493.74,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_every,true,468.93,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_from_js,true,495.37,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_from_catches_error,true,513.37,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_js,true,499.31,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_type_preserved,true,499.50,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_create_test_item_array,true,497.30,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_rust_export_Array,true,490.53,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_slice_vec,true,504.26,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_slice_box,true,493.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_reversed,true,487.31,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_sorted,true,506.46,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_with,true,526.31,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_slice_from,true,487.55,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_slice_from_vec,true,507.13,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_slice_from_boxed_slice,true,517.16,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_boxed_slice,true,493.75,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_fill,true,494.92,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_includes,true,491.89,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_index_of,true,505.51,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_last_index_of,true,498.53,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_find_last,true,484.57,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_find_last_index,true,491.44,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_join,true,489.48,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_set_length,true,499.80,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_unshift,true,481.44,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_flat,true,500.71,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_spliced,true,488.91,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_string,true,495.89,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_push_many,true,488.77,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_sort_by,true,498.87,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_to_sorted_by,true,485.27,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_splice_many,true,485.42,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_entries_typed,true,492.49,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_from_iterable_map,true,508.88,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_every,true,473.93,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_every_error,true,473.52,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_filter,true,463.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_filter_error,true,514.58,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find,true,493.34,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find_error,true,497.51,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find_index,true,496.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find_index_error,true,505.62,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find_last,true,496.88,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find_last_error,true,587.86,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find_last_index,true,494.55,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_find_last_index_error,true,500.31,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_for_each,true,500.89,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_for_each_error,true,482.29,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_map,true,483.17,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_map_error,true,471.81,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_reduce,true,484.80,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_reduce_error,true,493.10,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_reduce_right,true,528.52,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_reduce_right_error,true,504.78,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_some,true,486.09,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_some_error,true,479.57,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_sort_by,true,499.64,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_sort_by_error,true,496.16,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_to_sorted_by,true,528.16,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:test_array_try_to_sorted_by_error,true,496.23,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_create_number_array,true,480.22,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_create_string_array,true,485.15,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_sum_number_array,true,487.67,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_concat_string_array,true,502.37,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_export_number_array,true,505.43,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_export_string_array,true,499.10,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_export_process_number_array,true,491.54,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_export_process_string_array,true,485.63,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Array.rs:rust_export_round_trip_arrays,true,505.60,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:new,true,498.27,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:byte_length,true,511.22,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:is_view,true,501.19,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:slice,true,573.50,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:slice_with_end,true,503.16,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:arraybuffer_inheritance,true,481.45,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:new_with_options,true,477.22,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:resizable,true,512.58,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:resize,true,487.70,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:detached,true,481.01,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:transfer,true,467.23,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:transfer_with_length,true,466.17,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:transfer_to_fixed_length,true,480.96,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayBuffer.rs:transfer_to_fixed_length_with_length,true,476.39,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayIterator.rs:keys,true,510.64,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayIterator.rs:entries,true,481.51,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_1,true,474.87,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_2,true,493.99,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_3,true,506.16,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_4,true,473.06,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_5,true,483.43,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_6,true,490.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_7,true,491.86,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:new_8,true,493.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:mixed_types,true,495.62,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:set_values,true,512.44,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:tuple_extends_array,true,503.15,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:first_method,true,501.55,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:last_method,true,512.59,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:into_parts_method,true,511.83,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:covariance_to_array,true,501.86,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:complex_nested_covariance,true,509.92,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:arraytuple_to_array_mixed_types,true,493.13,0,
